診療科名,曜日,bin_idx,bin_label,到着件数_日平均,同時並行_中央値,同時並行_最大,該当日数
産婦人科,3,4,10:00,5.0,7.5,9,4
産婦人科,3,5,10:30,6.5,9.0,11,4
産婦人科,3,6,11:00,7.25,8.5,13,4
産婦人科,3,7,11:30,8.25,10.0,13,4
産婦人科,3,8,12:00,3.5,7.0,10,4
産婦人科,3,9,12:30,5.25,7.0,9,4
産婦人科,3,10,13:00,5.5,7.5,9,4
産婦人科,3,11,13:30,5.25,7.0,10,4
産婦人科,3,12,14:00,5.5,7.0,10,4
産婦人科,3,13,14:30,6.0,8.0,11,4
産婦人科,3,14,15:00,3.5,5.5,6,4
産婦人科,3,15,15:30,4.0,5.0,7,4
産婦人科,3,16,16:00,1.5,3.0,4,3
産婦人科,3,17,16:30,1.0,2.5,3,2
産婦人科,3,18,17:00,0.0,2.0,2,1
産婦人科,3,20,18:00,1.0,1.0,1,1
産婦人科,3,21,18:30,0.0,1.0,1,1
産婦人科,4,1,08:30,1.0,1.0,1,2
産婦人科,4,2,09:00,4.25,4.5,7,4
産婦人科,4,3,09:30,6.0,9.0,10,4
産婦人科,4,4,10:00,5.25,7.5,11,4
産婦人科,4,5,10:30,6.25,9.5,11,4
産婦人科,4,6,11:00,8.0,8.5,15,4
産婦人科,4,7,11:30,3.5,6.5,8,4
産婦人科,4,8,12:00,4.75,7.0,10,4
産婦人科,4,9,12:30,3.75,5.0,9,4
産婦人科,4,10,13:00,3.67,4.0,8,4
産婦人科,4,11,13:30,3.75,5.5,7,4
産婦人科,4,12,14:00,3.25,5.0,7,4
産婦人科,4,13,14:30,1.5,3.5,6,4
産婦人科,4,14,15:00,2.75,3.0,5,4
産婦人科,4,15,15:30,2.5,3.0,4,3
産婦人科,4,16,16:00,1.5,2.0,3,3
産婦人科,4,17,16:30,1.5,2.0,2,3
産婦人科,4,18,17:00,0.0,2.0,2,1
産婦人科,4,19,17:30,0.0,2.0,2,1
産婦人科,4,23,19:30,1.0,1.0,1,1
産婦人科,5,10,13:00,1.0,1.0,1,1
産婦人科,5,17,16:30,1.0,1.0,1,1
産婦人科,5,18,17:00,0.0,1.0,1,1
産婦人科,6,20,18:00,1.0,1.0,1,2
皮膚科,0,1,08:30,1.5,1.5,2,2
皮膚科,0,2,09:00,6.33,7.0,9,3
皮膚科,0,3,09:30,7.67,10.0,12,3
皮膚科,0,4,10:00,7.33,9.0,10,3
皮膚科,0,5,10:30,5.0,10.0,10,3
皮膚科,0,6,11:00,6.33,9.0,10,3
皮膚科,0,7,11:30,5.33,7.0,10,3
皮膚科,0,8,12:00,4.0,4.0,9,3
皮膚科,0,9,12:30,0.0,1.0,2,3
皮膚科,0,10,13:00,2.0,2.0,2,2
皮膚科,0,11,13:30,0.0,1.0,1,1
皮膚科,0,12,14:00,1.0,1.0,1,1
皮膚科,0,13,14:30,1.0,1.5,2,2
皮膚科,0,14,15:00,1.0,1.0,1,1
皮膚科,0,15,15:30,1.0,1.0,1,1
皮膚科,0,17,16:30,1.0,1.0,1,1
皮膚科,0,18,17:00,0.0,1.0,1,1
皮膚科,0,19,17:30,1.0,1.0,1,1
皮膚科,1,1,08:30,1.0,1.0,1,2
皮膚科,1,2,09:00,5.0,5.5,6,4
皮膚科,1,3,09:30,5.25,6.5,8,4
皮膚科,1,4,10:00,5.25,6.0,10,4
皮膚科,1,5,10:30,5.0,6.0,8,4
皮膚科,1,6,11:00,4.0,6.0,8,4
皮膚科,1,7,11:30,3.75,6.0,7,4
皮膚科,1,8,12:00,5.0,6.5,10,4
皮膚科,1,9,12:30,2.75,4.0,8,4
皮膚科,1,10,13:00,1.25,3.0,5,4
皮膚科,1,11,13:30,1.33,2.0,3,3
皮膚科,1,12,14:00,4.75,6.0,6,4
皮膚科,1,13,14:30,3.0,4.5,6,4
皮膚科,1,14,15:00,2.75,4.0,6,4
皮膚科,1,15,15:30,1.0,2.0,3,4
皮膚科,1,16,16:00,1.0,1.5,2,2
皮膚科,1,17,16:30,1.0,1.0,1,2
皮膚科,1,18,17:00,0.0,1.0,1,1
皮膚科,2,1,08:30,1.33,1.0,2,3
皮膚科,2,2,09:00,7.0,8.0,11,3
皮膚科,2,3,09:30,5.67,9.0,10,3
皮膚科,2,4,10:00,5.0,8.0,9,3
皮膚科,2,5,10:30,5.33,6.0,11,3
皮膚科,2,6,11:00,5.33,6.0,8,3
皮膚科,2,7,11:30,5.67,8.0,9,3
皮膚科,2,8,12:00,1.33,2.0,3,3
皮膚科,2,9,12:30,2.0,2.5,3,2
皮膚科,2,10,13:00,1.0,1.5,2,2
皮膚科,2,12,14:00,2.0,2.0,2,2
皮膚科,2,13,14:30,2.67,4.0,4,3
皮膚科,2,14,15:00,2.67,4.0,4,3
皮膚科,2,15,15:30,2.0,3.0,4,3
皮膚科,2,16,16:00,1.0,1.0,1,3
皮膚科,2,17,16:30,1.0,2.0,2,1
皮膚科,2,18,17:00,0.0,1.0,1,1
皮膚科,3,1,08:30,1.25,1.0,2,4
皮膚科,3,2,09:00,2.75,4.0,5,4
皮膚科,3,3,09:30,5.25,6.5,9,4
皮膚科,3,4,10:00,4.5,5.5,8,4
皮膚科,3,5,10:30,5.75,7.5,10,4
皮膚科,3,6,11:00,3.0,6.0,7,4
皮膚科,3,7,11:30,4.5,6.5,7,4
皮膚科,3,8,12:00,2.25,3.5,5,4
皮膚科,3,9,12:30,2.0,2.0,6,4
皮膚科,3,10,13:00,4.0,6.0,6,1
皮膚科,3,11,13:30,0.0,2.0,2,1
皮膚科,3,12,14:00,1.0,1.0,1,1
皮膚科,3,13,14:30,1.0,1.0,1,1
皮膚科,3,14,15:00,0.0,1.0,1,1
皮膚科,3,15,15:30,0.0,1.0,1,1
皮膚科,4,1,08:30,2.5,2.0,5,4
皮膚科,4,2,09:00,10.25,12.0,13,4
皮膚科,4,3,09:30,6.75,10.0,12,4
皮膚科,4,4,10:00,10.0,11.5,13,4
皮膚科,4,5,10:30,8.0,11.0,12,4
皮膚科,4,6,11:00,7.0,9.0,12,4
皮膚科,4,7,11:30,7.25,10.0,12,4
皮膚科,4,8,12:00,5.5,7.5,8,4
皮膚科,4,9,12:30,2.0,4.0,6,4
皮膚科,4,10,13:00,1.67,3.0,4,3
皮膚科,4,11,13:30,1.0,1.0,1,3
皮膚科,4,12,14:00,8.25,8.0,10,4
皮膚科,4,13,14:30,6.75,10.0,12,4
皮膚科,4,14,15:00,4.75,8.0,11,4
皮膚科,4,15,15:30,3.75,6.0,7,4
皮膚科,4,16,16:00,1.67,3.0,3,4
皮膚科,4,17,16:30,2.0,2.0,3,2
皮膚科,4,18,17:00,1.0,1.5,2,2
皮膚科,4,22,19:00,1.0,1.0,1,1
皮膚科,6,12,14:00,1.0,1.0,1,1
皮膚科,6,13,14:30,0.0,1.0,1,1
皮膚科,6,15,15:30,1.0,1.0,1,1
眼科,0,1,08:30,1.67,2.0,2,3
眼科,0,2,09:00,8.33,10.0,11,3
眼科,0,3,09:30,10.33,13.0,14,3
眼科,0,4,10:00,14.67,17.0,19,3
眼科,0,5,10:30,9.33,13.0,15,3
眼科,0,6,11:00,10.0,13.0,16,3
眼科,0,7,11:30,8.0,11.0,11,3
眼科,0,8,12:00,7.33,11.0,12,3
眼科,0,9,12:30,8.33,13.0,15,3
眼科,0,10,13:00,2.67,5.0,6,3
眼科,0,11,13:30,5.33,6.0,11,3
眼科,0,12,14:00,7.0,8.0,12,3
眼科,0,13,14:30,10.67,14.0,15,3
眼科,0,14,15:00,8.67,12.0,13,3
眼科,0,15,15:30,6.67,9.0,10,3
眼科,0,16,16:00,3.33,6.0,7,3
眼科,0,17,16:30,2.67,4.0,6,3
眼科,0,18,17:00,2.5,3.0,3,2
眼科,1,1,08:30,2.75,2.5,5,4
眼科,1,2,09:00,11.5,12.5,14,4
眼科,1,3,09:30,8.75,10.5,17,4
眼科,1,4,10:00,7.5,8.0,12,4
眼科,1,5,10:30,9.0,9.0,18,4
眼科,1,6,11:00,7.25,8.0,16,4
眼科,1,7,11:30,6.75,9.0,11,4
眼科,1,8,12:00,6.0,8.5,10,4
眼科,1,9,12:30,3.0,4.5,6,4
眼科,1,10,13:00,8.5,9.0,11,4
眼科,1,11,13:30,7.0,8.5,10,4
眼科,1,12,14:00,10.75,13.5,17,4
眼科,1,13,14:30,11.25,12.0,18,4
眼科,1,14,15:00,7.25,8.0,16,4
眼科,1,15,15:30,5.25,6.5,11,4
眼科,1,16,16:00,3.0,3.5,8,4
眼科,1,17,16:30,2.0,1.0,6,3
眼科,1,18,17:00,1.0,1.5,2,2
眼科,2,0,08:00,1.0,1.0,1,1
眼科,2,1,08:30,2.0,2.0,3,3
眼科,2,2,09:00,4.33,5.0,6,3
眼科,2,3,09:30,9.67,11.0,17,3
眼科,2,4,10:00,10.33,14.0,15,3
眼科,2,5,10:30,8.67,11.0,14,3
眼科,2,6,11:00,12.67,16.0,20,3
眼科,2,7,11:30,10.67,16.0,16,3
眼科,2,8,12:00,7.67,13.0,14,3
眼科,2,9,12:30,6.0,8.0,11,3
眼科,2,10,13:00,6.33,9.0,12,3
眼科,2,11,13:30,4.67,6.0,7,3
眼科,2,12,14:00,3.67,6.0,7,3
眼科,2,13,14:30,4.33,7.0,9,3
眼科,2,14,15:00,7.0,10.0,11,3
眼科,2,15,15:30,7.67,10.0,12,3
眼科,2,16,16:00,8.33,12.0,15,3
眼科,2,17,16:30,8.0,8.0,15,3
眼科,2,18,17:00,3.0,3.0,7,3
眼科,2,19,17:30,1.0,1.0,1,2
眼科,2,20,18:00,1.0,1.0,1,1
眼科,3,1,08:30,3.0,3.0,4,2
眼科,3,2,09:00,6.0,6.0,11,4
眼科,3,3,09:30,11.0,12.0,17,4
眼科,3,4,10:00,10.5,13.0,17,4
眼科,3,5,10:30,10.0,13.5,14,4
眼科,3,6,11:00,12.0,15.5,17,4
眼科,3,7,11:30,6.5,10.5,14,4
眼科,3,8,12:00,6.0,8.0,10,4
眼科,3,9,12:30,3.0,5.5,7,4
眼科,3,10,13:00,2.25,2.0,5,4
眼科,3,11,13:30,3.75,5.0,7,4
眼科,3,12,14:00,3.25,4.0,6,4
眼科,3,13,14:30,3.5,4.5,6,4
眼科,3,14,15:00,4.0,6.5,8,4
眼科,3,15,15:30,4.25,6.0,7,4
眼科,3,16,16:00,4.5,6.0,7,4
眼科,3,17,16:30,2.5,3.5,5,4
眼科,3,18,17:00,2.67,3.0,5,4
眼科,3,19,17:30,4.0,4.5,5,2
眼科,3,20,18:00,1.5,2.5,3,2
眼科,3,21,18:30,0.0,2.0,2,1
眼科,4,1,08:30,4.0,4.0,5,3
眼科,4,2,09:00,7.5,8.0,10,4
眼科,4,3,09:30,8.75,10.0,12,4
眼科,4,4,10:00,15.0,18.0,21,4
眼科,4,5,10:30,11.75,15.5,19,4
眼科,4,6,11:00,9.5,12.0,15,4
眼科,4,7,11:30,9.25,12.5,15,4
眼科,4,8,12:00,9.25,12.0,14,4
眼科,4,9,12:30,8.5,11.0,13,4
眼科,4,10,13:00,6.0,8.5,15,4
眼科,4,11,13:30,7.0,9.5,11,4
眼科,4,12,14:00,8.0,9.0,15,4
眼科,4,13,14:30,6.75,8.0,15,4
眼科,4,14,15:00,8.25,11.5,13,4
眼科,4,15,15:30,7.0,10.0,13,4
眼科,4,16,16:00,6.25,9.5,13,4
眼科,4,17,16:30,1.33,4.0,5,3
眼科,4,18,17:00,2.0,3.0,4,2
眼科,4,19,17:30,0.0,1.0,1,1
禁煙外来,3,11,13:30,1.0,1.0,1,1
禁煙外来,3,12,14:00,1.0,2.0,2,1
禁煙外来,3,13,14:30,1.0,2.0,2,1
禁煙外来,3,14,15:00,1.0,1.0,1,3
禁煙外来,3,15,15:30,0.0,1.0,1,2
禁煙外来,3,16,16:00,1.0,2.0,2,1
総合内科,0,2,09:00,4.33,5.0,6,3
総合内科,0,3,09:30,3.67,5.0,6,3
総合内科,0,4,10:00,5.33,8.0,12,3
総合内科,0,5,10:30,5.33,9.0,10,3
総合内科,0,6,11:00,3.33,6.0,7,3
総合内科,0,7,11:30,5.33,7.0,8,3
総合内科,0,8,12:00,3.33,7.0,8,3
総合内科,0,9,12:30,2.0,3.0,6,3
総合内科,0,10,13:00,3.33,3.0,5,3
総合内科,0,11,13:30,4.0,4.0,9,3
総合内科,0,12,14:00,2.0,3.0,4,3
総合内科,0,13,14:30,1.67,2.0,2,3
総合内科,0,14,15:00,2.33,2.0,4,3
総合内科,0,15,15:30,2.0,2.0,4,3
総合内科,0,16,16:00,0.0,1.0,1,1
総合内科,0,17,16:30,1.0,1.0,1,1
総合内科,0,19,17:30,1.0,1.0,1,1
総合内科,0,20,18:00,1.0,1.0,1,1
総合内科,0,21,18:30,0.0,1.0,1,1
総合内科,1,2,09:00,5.75,5.5,9,4
総合内科,1,3,09:30,3.75,5.5,7,4
総合内科,1,4,10:00,3.75,6.0,6,4
総合内科,1,5,10:30,4.5,7.0,7,4
総合内科,1,6,11:00,4.33,6.0,9,4
総合内科,1,7,11:30,3.25,4.5,7,4
総合内科,1,8,12:00,1.33,3.5,4,4
総合内科,1,9,12:30,1.75,2.0,4,4
総合内科,1,10,13:00,3.25,5.0,5,4
総合内科,1,11,13:30,2.5,5.0,6,4
総合内科,1,12,14:00,3.25,4.0,7,4
総合内科,1,13,14:30,2.33,3.0,5,3
総合内科,1,14,15:00,2.0,3.5,5,4
総合内科,1,15,15:30,1.33,2.0,2,3
総合内科,1,16,16:00,1.0,1.0,1,2
総合内科,1,17,16:30,2.0,2.0,2,1
総合内科,1,18,17:00,0.0,1.0,1,1
総合内科,2,2,09:00,3.0,3.0,4,2
総合内科,2,3,09:30,4.67,5.0,8,3
総合内科,2,4,10:00,4.67,7.0,10,3
総合内科,2,5,10:30,4.67,7.0,9,3
総合内科,2,6,11:00,6.33,9.0,11,3
総合内科,2,7,11:30,3.0,6.0,8,3
総合内科,2,8,12:00,2.67,4.0,4,3
総合内科,2,9,12:30,1.5,2.0,3,3
総合内科,2,10,13:00,1.67,2.0,3,3
総合内科,2,11,13:30,2.33,2.0,5,3
総合内科,2,12,14:00,2.33,2.0,6,3
総合内科,2,13,14:30,1.5,2.0,4,3
総合内科,2,14,15:00,2.0,4.0,5,2
総合内科,2,15,15:30,1.0,2.0,3,2
総合内科,2,16,16:00,1.0,2.0,3,2
総合内科,2,17,16:30,1.0,1.0,1,1
総合内科,3,1,08:30,2.0,2.0,2,1
総合内科,3,2,09:00,3.75,4.0,5,4
総合内科,3,3,09:30,6.25,7.5,9,4
総合内科,3,4,10:00,6.0,8.0,8,4
総合内科,3,5,10:30,5.5,8.5,10,4
総合内科,3,6,11:00,6.0,8.0,9,4
総合内科,3,7,11:30,5.0,6.5,8,4
総合内科,3,8,12:00,3.5,5.5,7,4
総合内科,3,9,12:30,3.25,4.5,6,4
総合内科,3,10,13:00,4.0,7.0,7,4
総合内科,3,11,13:30,2.75,5.0,6,4
総合内科,3,12,14:00,1.5,1.5,5,4
総合内科,3,13,14:30,1.67,2.0,2,3
総合内科,3,14,15:00,1.67,2.0,3,3
総合内科,3,15,15:30,1.33,3.0,3,3
総合内科,3,16,16:00,1.33,2.0,3,3
総合内科,3,17,16:30,0.0,1.0,1,1
総合内科,3,18,17:00,1.5,1.5,2,2
総合内科,3,19,17:30,1.0,1.0,1,1
総合内科,4,2,09:00,3.0,2.5,5,4
総合内科,4,3,09:30,4.75,5.0,7,4
総合内科,4,4,10:00,3.75,5.5,6,4
総合内科,4,5,10:30,4.5,7.5,8,4
総合内科,4,6,11:00,4.5,6.5,8,4
総合内科,4,7,11:30,4.75,7.0,9,4
総合内科,4,8,12:00,3.25,5.0,5,4
総合内科,4,9,12:30,3.0,4.0,8,4
総合内科,4,10,13:00,4.0,6.0,7,4
総合内科,4,11,13:30,2.75,3.5,7,4
総合内科,4,12,14:00,3.25,3.0,10,4
総合内科,4,13,14:30,2.33,3.5,5,4
総合内科,4,14,15:00,2.0,1.5,5,4
総合内科,4,15,15:30,2.67,3.0,6,4
総合内科,4,16,16:00,2.0,2.0,3,3
総合内科,4,17,16:30,1.67,1.0,3,3
総合内科,4,18,17:00,1.0,2.0,3,2
総合内科,4,19,17:30,0.0,1.0,1,1
耳鼻咽喉科,0,1,08:30,1.0,1.0,1,3
耳鼻咽喉科,0,2,09:00,5.67,7.0,8,3
耳鼻咽喉科,0,3,09:30,3.33,4.0,7,3
耳鼻咽喉科,0,4,10:00,5.0,6.0,9,3
耳鼻咽喉科,0,5,10:30,4.67,7.0,9,3
耳鼻咽喉科,0,6,11:00,5.33,6.0,11,3
耳鼻咽喉科,0,7,11:30,4.0,5.0,9,3
耳鼻咽喉科,0,8,12:00,1.67,2.0,3,3
耳鼻咽喉科,0,9,12:30,1.0,1.0,1,2
耳鼻咽喉科,0,10,13:00,1.0,1.0,1,2
耳鼻咽喉科,0,11,13:30,1.0,2.0,2,2
耳鼻咽喉科,0,12,14:00,0.0,1.0,1,1
耳鼻咽喉科,0,13,14:30,1.0,1.0,1,2
耳鼻咽喉科,0,15,15:30,1.0,1.0,1,1
耳鼻咽喉科,0,18,17:00,1.0,1.0,1,1
耳鼻咽喉科,1,1,08:30,5.0,4.5,8,4
耳鼻咽喉科,1,2,09:00,9.25,10.5,14,4
耳鼻咽喉科,1,3,09:30,7.5,10.0,14,4
耳鼻咽喉科,1,4,10:00,8.0,11.5,14,4
耳鼻咽喉科,1,5,10:30,9.0,11.5,13,4
耳鼻咽喉科,1,6,11:00,7.25,10.0,12,4
耳鼻咽喉科,1,7,11:30,6.75,8.5,13,4
耳鼻咽喉科,1,8,12:00,3.5,4.5,7,4
耳鼻咽喉科,1,9,12:30,2.75,3.0,6,4
耳鼻咽喉科,1,10,13:00,2.75,3.0,6,4
耳鼻咽喉科,1,11,13:30,4.0,5.0,6,4
耳鼻咽喉科,1,12,14:00,3.0,4.5,5,4
耳鼻咽喉科,1,13,14:30,5.5,7.0,9,4
耳鼻咽喉科,1,14,15:00,4.0,4.5,6,4
耳鼻咽喉科,1,15,15:30,3.0,3.5,5,4
耳鼻咽喉科,1,16,16:00,1.0,1.0,1,2
耳鼻咽喉科,1,17,16:30,1.0,1.0,1,1
耳鼻咽喉科,1,18,17:00,1.0,1.0,1,1
耳鼻咽喉科,2,1,08:30,1.5,1.5,2,2
耳鼻咽喉科,2,2,09:00,5.67,6.0,7,3
耳鼻咽喉科,2,3,09:30,7.0,8.0,11,3
耳鼻咽喉科,2,4,10:00,6.33,11.0,13,3
耳鼻咽喉科,2,5,10:30,6.33,8.0,12,3
耳鼻咽喉科,2,6,11:00,4.0,5.0,9,3
耳鼻咽喉科,2,7,11:30,2.67,4.0,4,3
耳鼻咽喉科,2,8,12:00,2.67,4.0,6,3
耳鼻咽喉科,2,9,12:30,4.0,4.0,5,3
耳鼻咽喉科,2,10,13:00,1.5,2.0,3,3
耳鼻咽喉科,2,11,13:30,3.0,4.0,4,3
耳鼻咽喉科,2,12,14:00,4.0,5.0,7,3
耳鼻咽喉科,2,13,14:30,2.67,5.0,7,3
耳鼻咽喉科,2,14,15:00,3.0,5.0,5,3
耳鼻咽喉科,2,15,15:30,2.5,4.5,5,2
耳鼻咽喉科,2,16,16:00,2.0,4.0,5,3
耳鼻咽喉科,2,17,16:30,1.0,1.0,2,3
耳鼻咽喉科,2,18,17:00,1.0,1.0,1,1
耳鼻咽喉科,3,1,08:30,4.5,4.0,8,4
耳鼻咽喉科,3,2,09:00,8.5,10.0,14,4
耳鼻咽喉科,3,3,09:30,8.0,10.0,12,4
耳鼻咽喉科,3,4,10:00,8.5,11.0,13,4
耳鼻咽喉科,3,5,10:30,9.25,11.5,14,4
耳鼻咽喉科,3,6,11:00,4.75,7.0,10,4
耳鼻咽喉科,3,7,11:30,6.25,8.5,10,4
耳鼻咽喉科,3,8,12:00,5.0,6.0,10,4
耳鼻咽喉科,3,9,12:30,2.0,2.5,6,4
耳鼻咽喉科,3,10,13:00,2.75,3.5,5,4
耳鼻咽喉科,3,11,13:30,4.0,5.0,6,4
耳鼻咽喉科,3,12,14:00,5.25,6.0,10,4
耳鼻咽喉科,3,13,14:30,3.5,5.5,10,4
耳鼻咽喉科,3,14,15:00,3.25,4.0,8,4
耳鼻咽喉科,3,15,15:30,3.5,3.5,8,4
耳鼻咽喉科,3,16,16:00,2.0,3.0,4,2
耳鼻咽喉科,3,17,16:30,2.0,3.0,3,3
耳鼻咽喉科,3,18,17:00,0.0,2.5,3,2
耳鼻咽喉科,3,19,17:30,0.0,1.0,1,1
耳鼻咽喉科,4,1,08:30,1.0,1.0,1,4
耳鼻咽喉科,4,2,09:00,4.5,5.0,7,4
耳鼻咽喉科,4,3,09:30,4.75,7.0,9,4
耳鼻咽喉科,4,4,10:00,6.0,8.0,12,4
耳鼻咽喉科,4,5,10:30,4.25,6.5,9,4
耳鼻咽喉科,4,6,11:00,5.75,7.0,11,4
耳鼻咽喉科,4,7,11:30,3.75,5.5,7,4
耳鼻咽喉科,4,8,12:00,2.5,4.0,5,4
耳鼻咽喉科,4,9,12:30,3.33,3.5,6,4
耳鼻咽喉科,4,10,13:00,1.67,2.5,3,4
耳鼻咽喉科,4,11,13:30,2.0,2.0,3,2
耳鼻咽喉科,4,12,14:00,2.25,2.5,3,4
耳鼻咽喉科,4,13,14:30,2.25,3.5,4,4
耳鼻咽喉科,4,14,15:00,2.0,2.0,4,4
耳鼻咽喉科,4,15,15:30,1.0,3.0,3,1
耳鼻咽喉科,4,16,16:00,1.0,1.0,1,1
耳鼻咽喉科,4,17,16:30,1.0,1.0,1,1
耳鼻咽喉科,4,18,17:00,0.0,1.0,1,1
脳神経内科,0,1,08:30,2.0,2.0,2,1
脳神経内科,0,2,09:00,3.5,4.0,5,2
脳神経内科,0,3,09:30,2.67,2.0,4,3
脳神経内科,0,4,10:00,1.67,2.0,3,3
脳神経内科,0,5,10:30,3.0,4.0,6,3
脳神経内科,0,6,11:00,3.33,5.0,5,3
脳神経内科,0,7,11:30,2.0,3.0,4,3
脳神経内科,0,8,12:00,1.5,2.0,2,3
脳神経内科,0,9,12:30,2.0,1.0,5,3
脳神経内科,0,10,13:00,2.0,2.0,4,3
脳神経内科,0,11,13:30,3.0,4.0,5,3
脳神経内科,0,12,14:00,3.0,3.0,4,3
脳神経内科,0,13,14:30,0.0,1.0,1,1
脳神経内科,0,14,15:00,1.0,1.0,1,1
脳神経内科,1,2,09:00,1.67,2.0,2,3
脳神経内科,1,3,09:30,4.0,4.0,7,3
脳神経内科,1,4,10:00,1.67,2.0,4,3
脳神経内科,1,5,10:30,2.67,3.0,4,3
脳神経内科,1,6,11:00,1.5,2.0,3,3
脳神経内科,1,7,11:30,2.0,2.0,2,1
脳神経内科,1,8,12:00,1.0,1.0,1,2
